Modes,CC
4035.0,0.4884944937520779
4036.0,0.4884580855332174
4037.0,0.4884132750321109
4038.0,0.48836843204023755
4039.0,0.4883235598123047
4040.0,0.48827866640500045
4041.0,0.48823373721232777
4042.0,0.4881875369108116
4043.0,0.4881413004406607
4044.0,0.4880950306673655
4045.0,0.4880487211000414
4046.0,0.4880023791062179
4047.0,0.4879678091872717
4048.0,0.4879332097964363
4049.0,0.48789858110555434
4050.0,0.4878639219867503
4051.0,0.4878270095280011
4052.0,0.4877900619410103
4053.0,0.4877530906153613
4054.0,0.4877160788434245
4055.0,0.487679036222956
4056.0,0.48764491015596606
4057.0,0.4876107674664947
4058.0,0.4875765919338525
4059.0,0.48754239528278803
4060.0,0.48752354581969537
4061.0,0.48750468214989934
4062.0,0.48748580320595364
4063.0,0.4874669033106172
4064.0,0.4874057534907356
4065.0,0.48739655618344496
4066.0,0.48738733965531084
4067.0,0.48737810327444364
4068.0,0.48736882476829957
4069.0,0.48735952915900893
4070.0,0.4873206068760647
4071.0,0.4872816600845384
4072.0,0.4872426888044141
4073.0,0.4872036556886398
4074.0,0.48716459266798945
4075.0,0.48712549979079184
4076.0,0.487065592916866
4077.0,0.48700564875784436
4078.0,0.48694566739930334
4079.0,0.4869145824365967
4080.0,0.4868834662220581
4081.0,0.4868523232887608
4082.0,0.4868211529627873
4083.0,0.4867927088578051
4084.0,0.4867642382498357
4085.0,0.4867357330641636
4086.0,0.4867072085910954
4087.0,0.4866786529196828
4088.0,0.48663583977605923
4089.0,0.48659299582645565
4090.0,0.48655012113032897
4091.0,0.486513703469691
4092.0,0.4864772533252031
4093.0,0.486440764499666
4094.0,0.486404243975173
4095.0,0.4863676884629741
4096.0,0.4863370381869416
4097.0,0.4863063709453305
4098.0,0.4862756779034029
4099.0,0.4862449720631894
4100.0,0.48621116859118935
4101.0,0.48617734097876786
4102.0,0.4861434969113888
4103.0,0.4861096259939641
4104.0,0.4860772962449547
4105.0,0.48604494093749195
4106.0,0.48601254738774513
4107.0,0.48598011957513604
4108.0,0.48594766736077205
4109.0,0.485903947264103
4110.0,0.4858601916250488
4111.0,0.4858164005100171
4112.0,0.48577661666144667
4113.0,0.4857367994208547
4114.0,0.4856969488451323
4115.0,0.48566171361063226
4116.0,0.4856264506061788
4117.0,0.4855911535627786
4118.0,0.4855558379851572
4119.0,0.48552048718354496
4120.0,0.4854841647060012
4121.0,0.4854478116077972
4122.0,0.48541143466893355
4123.0,0.48537503388069286
4124.0,0.48533860275385854
4125.0,0.4853054091648767
4126.0,0.48527219616046974
4127.0,0.4852389636981492
4128.0,0.4852052842315388
4129.0,0.4851715860723795
4130.0,0.4851378641234477
4131.0,0.4851041182981814
4132.0,0.4850651010653541
4133.0,0.485026053063824
4134.0,0.48498697449856365
4135.0,0.48494786520269273
4136.0,0.48491261020917914
4137.0,0.48487733168020486
4138.0,0.4848420296240322
4139.0,0.48484118525256253
4140.0,0.48484030858634897
4141.0,0.484839399621283
4142.0,0.48483810216453993
4143.0,0.48483675952895794
4144.0,0.4848353790202142
4145.0,0.48483395439299837
4146.0,0.4848342180504216
4147.0,0.4848344249039802
4148.0,0.4848345746507499
4149.0,0.48483466714766105
4150.0,0.48483537301666924
4151.0,0.4848360312080048
4152.0,0.4848366267023321
4153.0,0.4848371836484789
4154.0,0.4848376509653243
4155.0,0.4848374378172729
4156.0,0.48483718088235894
4157.0,0.4848368549794974
4158.0,0.4848364600572192
4159.0,0.4848360204334132
4160.0,0.4848385653945338
4161.0,0.4848410589295893
4162.0,0.48484350108211044
4163.0,0.48484080379019595
4164.0,0.48483805661878837
4165.0,0.4848352557713309
4166.0,0.4848323904467019
4167.0,0.48482947877320626
4168.0,0.4848267449615525
4169.0,0.48482396132051986
4170.0,0.4848211120051309
4171.0,0.4848182186895467
4172.0,0.4848163449604306
4173.0,0.48481441426810096
4174.0,0.48481242852186407
4175.0,0.4848103918910092
4176.0,0.4848094264601577
4177.0,0.4848084163331558
4178.0,0.4848073616074431
4179.0,0.48481085959057213
4180.0,0.48481430683269533
4181.0,0.4848176855751035
4182.0,0.48482102077357786
4183.0,0.484824300962162
4184.0,0.48483363053598766
4185.0,0.4848429099006393
4186.0,0.48485213918328013
4187.0,0.48486996707695323
4188.0,0.4848877401009752
4189.0,0.4849054583142915
4190.0,0.4849191311274442
4191.0,0.4849327425995935
4192.0,0.4849463016049035
4193.0,0.484959824078684
4194.0,0.48497328403602197
4195.0,0.4849719609505939
4196.0,0.48498939820616677
4197.0,0.48500677975131323
4198.0,0.48502410579272953
4199.0,0.4850300030362074
4200.0,0.4850358720767201
4201.0,0.4850417128507432
4202.0,0.48505088655278605
4203.0,0.4850600279350346
4204.0,0.48506913610850394
4205.0,0.4850782033730975
4206.0,0.48508724112763735
4207.0,0.48509785132025085
4208.0,0.48510843594609787
4209.0,0.48511897178894514
4210.0,0.48512947509586934
4211.0,0.4851399415755706
4212.0,0.48515083011896437
4213.0,0.48516168658740977
4214.0,0.48517251092361
4215.0,0.4851798218622959
4216.0,0.48518709450976344
4217.0,0.4851943286554066
4218.0,0.48520152303977954
4219.0,0.48520758006889975
4220.0,0.48521360269091346
4221.0,0.4852195930796317
4222.0,0.48522553127765455
4223.0,0.4852326900770002
4224.0,0.4852284941230059
4225.0,0.485224260856155
4226.0,0.4852199882052455
4227.0,0.48521568106539553
4228.0,0.4852113326001608
4229.0,0.4852141410279447
4230.0,0.4852169084530352
4231.0,0.48521963597892553
4232.0,0.48522232391422343
4233.0,0.48523332204300135
4234.0,0.4852442817557223
4235.0,0.4852552031657954
4236.0,0.4852616404282389
4237.0,0.48526804202570034
4238.0,0.48527440798400895
4239.0,0.4852784754031631
4240.0,0.4852824992033935
4241.0,0.4852864861860346
4242.0,0.48529041948261237
4243.0,0.48529431767123
4244.0,0.48529235364212553
4245.0,0.48529035420672256
4246.0,0.48528831256231303
4247.0,0.48528623910809315
4248.0,0.48528412621107336
4249.0,0.4852822959254722
4250.0,0.48528043589782643
4251.0,0.4852785482496348
4252.0,0.4852766235190049
4253.0,0.48527200863634234
4254.0,0.48526736205803245
4255.0,0.4852626838095809
4256.0,0.485265192404831
4257.0,0.4852676712561889
4258.0,0.4852701205114796
4259.0,0.4852684651114012
4260.0,0.4852667743163705
4261.0,0.4852650430826934
4262.0,0.4852632749492539
4263.0,0.4852614694808764
4264.0,0.48525894994967916
4265.0,0.4852564027551575
4266.0,0.4852538287159942
4267.0,0.4852512273015933
4268.0,0.4852466759673763
4269.0,0.48524209142133906
4270.0,0.4852374738004134
4271.0,0.4852297637102033
4272.0,0.48522202432067496
4273.0,0.48521425566044085
4274.0,0.48521466132425434
4275.0,0.4852150240169142
4276.0,0.48521534902827834
4277.0,0.4852156367550652
4278.0,0.4852158847764204
4279.0,0.4852120853853528
4280.0,0.4852082495736884
4281.0,0.4852043774059993
4282.0,0.48520621671304986
4283.0,0.4852080235245125
4284.0,0.48520979398283465
4285.0,0.4852115344625505
4286.0,0.48521226599861095
4287.0,0.48520377773555146
4288.0,0.4851952493314724
4289.0,0.4851866807797537
4290.0,0.4851805953360806
4291.0,0.48517447094357474
4292.0,0.48516830539605127
4293.0,0.4851621031731918
4294.0,0.48515586126784876
4295.0,0.4851616967824743
4296.0,0.48516747833268814
4297.0,0.4851732092996707
4298.0,0.48517888619182054
4299.0,0.4851845101669665
4300.0,0.4851841070410357
4301.0,0.4851836515683577
4302.0,0.4851831441132336
4303.0,0.4851825929876624
4304.0,0.48518528682911377
4305.0,0.48518793383635006
4306.0,0.48519053399405754
4307.0,0.4851875566286266
4308.0,0.48518452673366
4309.0,0.4851814443112996
4310.0,0.4851821166916527
4311.0,0.4851827378287565
4312.0,0.485183304793928
4313.0,0.4851838096817234
4314.0,0.4851842658800948
4315.0,0.48518109868076215
4316.0,0.48517787943166885
4317.0,0.4851746088684361
4318.0,0.4851712839193722
4319.0,0.4851708396228243
4320.0,0.4851703623918866
4321.0,0.48516985230840654
4322.0,0.4851715459514229
4323.0,0.48517320041827977
4324.0,0.4851748157679528
4325.0,0.48517821301544745
4326.0,0.4851815823862234
4327.0,0.48518492218789844
4328.0,0.4851882253019106
4329.0,0.48519150313379467
4330.0,0.48520597175973273
4331.0,0.4852022745470252
4332.0,0.48519855868366835
4333.0,0.4851948293942473
4334.0,0.48519108431178715
4335.0,0.485187320619709
4336.0,0.4851810193582696
4337.0,0.4851747047840499
4338.0,0.4851683767060082
4339.0,0.485153252476316
4340.0,0.4851381085308408
4341.0,0.48512294668761075
4342.0,0.4851077648772405
4343.0,0.4851005563617684
4344.0,0.485093322908418
4345.0,0.48508607919167684
4346.0,0.4850788133951945
4347.0,0.48507152907545203
4348.0,0.4850506079422585
4349.0,0.4850296654060768
4350.0,0.48500870101038873
4351.0,0.48498771202689306
4352.0,0.4849915503676426
4353.0,0.48499537075087185
4354.0,0.48499917319018676
4355.0,0.4849728278499889
4356.0,0.4849464721819619
4357.0,0.4849201061607448
4358.0,0.4849184952034309
4359.0,0.48491686386102945
4360.0,0.48491521221470746
4361.0,0.4849135408758848
4362.0,0.4848996281485652
4363.0,0.48488569985545826
4364.0,0.4848717527115805
4365.0,0.48485778928359297
4366.0,0.48484380888799916
4367.0,0.48482551800885204
4368.0,0.48480720801167343
4369.0,0.48478887840675955
4370.0,0.4847705332786799
4371.0,0.4847521677551064
4372.0,0.4847504582614665
4373.0,0.48473581069335536
4374.0,0.4847211463161952
4375.0,0.484706466969026
4376.0,0.4846917720268253
4377.0,0.48469406704564155
4378.0,0.4846963314333263
4379.0,0.4846985652044589
4380.0,0.4846904888431178
4381.0,0.4846824005939968
4382.0,0.4846743005011658
4383.0,0.48468323558980636
4384.0,0.4846921512171645
4385.0,0.48470103865249053
4386.0,0.48470990549169274
4387.0,0.48471875394134206
4388.0,0.4847115277118305
4389.0,0.4847042761801909
4390.0,0.48469700671726934
4391.0,0.48468971048916326
4392.0,0.48468239365553395
4393.0,0.48468057301745365
4394.0,0.48467874203735245
4395.0,0.4846768876989377
4396.0,0.48467502231813003
4397.0,0.4846796736095139
4398.0,0.4846843026857855
4399.0,0.4846889095398588
4400.0,0.4846952012650213
4401.0,0.4847014761569197
4402.0,0.48470773418486013
4403.0,0.4847070845011789
4404.0,0.48470641730884706
4405.0,0.48470572919746724
4406.0,0.4847050206070844
4407.0,0.48470429119381847
4408.0,0.4846960337795865
4409.0,0.484687761615608
4410.0,0.4846794725446889
4411.0,0.4846711679117801
4412.0,0.4846743184325695
4413.0,0.48467744195601764
4414.0,0.48468053848921844
4415.0,0.48467261588861094
4416.0,0.4846599815212384
4417.0,0.4846473323886584
4418.0,0.48463465547411455
4419.0,0.48462195298459565
4420.0,0.4846092238550403
4421.0,0.4846275739005189
4422.0,0.4846458903526818
4423.0,0.4846641796089742
4424.0,0.48468244163168006
4425.0,0.48469494374242705
4426.0,0.4847074192556334
4427.0,0.4847198682194577
4428.0,0.4847223142412119
4429.0,0.48472473532467064
4430.0,0.4847271322793138
4431.0,0.48472950852359414
4432.0,0.4847318594285412
4433.0,0.48473547139947026
4434.0,0.4847390538554812
4435.0,0.48474260772712724
4436.0,0.4847461306392594
4437.0,0.4847524827609623
4438.0,0.4847588060406772
4439.0,0.4847651003802095
4440.0,0.4847682636709377
4441.0,0.48477140403030683
4442.0,0.4847745213608637
4443.0,0.484779722356535
4444.0,0.4847848992312237
4445.0,0.4847900435083286
4446.0,0.4847951479896927
4447.0,0.4848002314438244
4448.0,0.48479392734794835
4449.0,0.4847875892150426
4450.0,0.48478121824692294
4451.0,0.4847748178865652
4452.0,0.48477841255860943
4453.0,0.48478197230115405
4454.0,0.4847855045812677
4455.0,0.4847889977162317
4456.0,0.48479246073092025
4457.0,0.48480343453460417
4458.0,0.48481437793771776
4459.0,0.4848252901107074
4460.0,0.48482641767498336
4461.0,0.4848275161886239
4462.0,0.4848285865488097
4463.0,0.48483670545327606
4464.0,0.48484479392390106
4465.0,0.4848528455430194
4466.0,0.484860854849298
4467.0,0.484868837656357
4468.0,0.4848641685188632
4469.0,0.4848594699946346
4470.0,0.48485474271499746
4471.0,0.4848499913965725
4472.0,0.4848599804278697
4473.0,0.4848699400945284
4474.0,0.4848798702791785
4475.0,0.48487300122246985
4476.0,0.4848661039864746
4477.0,0.4848591710098061
4478.0,0.48485220680359525
4479.0,0.4848452157139923
4480.0,0.48485069852053486
4481.0,0.4848561518110636
4482.0,0.4848615755775527
4483.0,0.4848676267748468
4484.0,0.4848736557065549
4485.0,0.48487966233913654
4486.0,0.48489196541195245
4487.0,0.48490424756934547
4488.0,0.4849164908420464
4489.0,0.4849287306536832
4490.0,0.48492158074096686
4491.0,0.48491440142525766
4492.0,0.4849071915609362
4493.0,0.4848999495312011
4494.0,0.48489268001368485
4495.0,0.48488427232311143
4496.0,0.48487583138573104
4497.0,0.48486736134809816
4498.0,0.48485886232795466
4499.0,0.4848763538496737
4500.0,0.4848930517641434
4501.0,0.484909731256636
4502.0,0.48492639232403556
4503.0,0.48491812119371425
4504.0,0.4849098244297043
4505.0,0.48490149642395713
4506.0,0.4848931308865921
4507.0,0.48488474866898656
4508.0,0.48487883123798514
4509.0,0.4848728928546588
4510.0,0.48486692611690735
4511.0,0.48486093023851784
4512.0,0.4848549137716329
4513.0,0.4848376327119361
4514.0,0.48482032872021114
4515.0,0.4848030017968846
4516.0,0.4847930046535493
4517.0,0.48478298597606456
4518.0,0.4847729446439134
4519.0,0.4847628837808105
4520.0,0.484759811298235
4521.0,0.4847567266932781
4522.0,0.48475363014141964
4523.0,0.4847505035190166
4524.0,0.48474736707036853
4525.0,0.4847405229390403
4526.0,0.48473366087255465
4527.0,0.48472677030460176
4528.0,0.4847198588816433
4529.0,0.48471527812753645
4530.0,0.4847106733329055
4531.0,0.4847060443951147
4532.0,0.48469730496660296
4533.0,0.48468854894459384
4534.0,0.48467977918491967
4535.0,0.48467099365019
4536.0,0.48466720489933424
4537.0,0.4846634052462624
4538.0,0.48465957245175745
4539.0,0.4846557303078486
4540.0,0.48465186368083624
4541.0,0.48463920745465333
4542.0,0.48462652720073573
4543.0,0.4846138229327802
4544.0,0.4846103435846592
4545.0,0.484606839426378
4546.0,0.4846033230119002
4547.0,0.48459978299966855
4548.0,0.4845962248002603
4549.0,0.484587619430572
4550.0,0.48457899528560583
4551.0,0.4845703431944707
4552.0,0.4845616776015882
4553.0,0.48454883445241026
4554.0,0.4845359658416526
4555.0,0.4845230718231042
4556.0,0.48452334767373567
4557.0,0.4845236029447801
4558.0,0.4845238281969715
4559.0,0.4845240373283158
4560.0,0.4845242210105471
4561.0,0.4845210224371954
4562.0,0.48451780238943354
4563.0,0.4845145587304317
4564.0,0.48451129896563255
4565.0,0.48450801166087015
4566.0,0.4845008900132776
4567.0,0.48449375114106824
4568.0,0.4844865951064347
4569.0,0.48449040749155836
4570.0,0.4844941985269904
4571.0,0.4844979662207604
4572.0,0.4845017128238513
4573.0,0.48450579456595116
4574.0,0.48450985399059376
4575.0,0.48451389182737264
4576.0,0.4845087416204182
4577.0,0.48450357412299305
4578.0,0.48449839161573316
4579.0,0.4844931883903463
4580.0,0.48448067072098616
4581.0,0.4844681315490992
4582.0,0.4844555702769353
4583.0,0.4844660121096391
4584.0,0.48447643222489534
4585.0,0.4844868213965076
4586.0,0.48449718499214794
4587.0,0.4845075249583197
4588.0,0.48450933512766725
4589.0,0.4845111239061433
4590.0,0.48451289122907676
4591.0,0.4845148209370789
4592.0,0.4845167331585078
4593.0,0.4845186235409215
4594.0,0.4845204952901743
4595.0,0.4845138901322066
4596.0,0.48450726480817985
4597.0,0.48450061925092947
4598.0,0.48449767443721997
4599.0,0.48449470122633753
4600.0,0.4844917152583296
4601.0,0.4844887016435474
4602.0,0.4844856683198307
4603.0,0.4844904457271236
4604.0,0.4844952004933989
4605.0,0.4844999326585382
4606.0,0.48451165116923217
4607.0,0.48452045870212945
4608.0,0.48452925901580945
4609.0,0.48453804714750376
4610.0,0.484546824134451
4611.0,0.4845398783225259
4612.0,0.48453292025873157
4613.0,0.48452595002569404
4614.0,0.4845389555165127
4615.0,0.48455193393644697
4616.0,0.48456489840652534
4617.0,0.4845778504225487
4618.0,0.48459077575065934
4619.0,0.48460307529176017
4620.0,0.484615359125051
4621.0,0.48462762718612057
4622.0,0.4846313040680362
4623.0,0.48463496666237615
4624.0,0.4846386091407054
4625.0,0.48464223160490355
4626.0,0.48464201853531425
4627.0,0.4846417828420743
4628.0,0.4846415329125417
4629.0,0.484641262970189
4630.0,0.4846428977762919
4631.0,0.48464450944426013
4632.0,0.4846461019753683
4633.0,0.48464767257506786
4634.0,0.4846492169769792
4635.0,0.48465448970904307
4636.0,0.4846597466020271
4637.0,0.4846649751550868
4638.0,0.4846701855334784
4639.0,0.48467538647226655
4640.0,0.48467798978005916
4641.0,0.48468057313329477
4642.0,0.48468313536033003
4643.0,0.4846856802550089
4644.0,0.4846882039347593
4645.0,0.4846984973991246
4646.0,0.48470877068515106
4647.0,0.4847190246325739
4648.0,0.4847292585739074
4649.0,0.4847327095834359
4650.0,0.4847361436331444
4651.0,0.4847395606916834
4652.0,0.4847664818678661
4653.0,0.48479338202238115
4654.0,0.48482026129549827
4655.0,0.4848594261478771
4656.0,0.4848985677417709
4657.0,0.48493767993979053
4658.0,0.4849767689049032
4659.0,0.4850003531261278
4660.0,0.4850239200540274
4661.0,0.4850474694677525
4662.0,0.48507469200146497
4663.0,0.48510188617426847
4664.0,0.4851290615653978
4665.0,0.48515620469762044
4666.0,0.4851833238061945
4667.0,0.485205621827617
4668.0,0.48522790052900666
4669.0,0.4852501596482582
4670.0,0.4852977799521593
4671.0,0.4853453667189474
4672.0,0.4853929145006242
4673.0,0.485440427609624
4674.0,0.4854879014574171
4675.0,0.48553649266946813
4676.0,0.4855850480912309
4677.0,0.48563356772137095
4678.0,0.4856872892265535
4679.0,0.4857409708426197
4680.0,0.485794612640742
4681.0,0.48579707010930534
4682.0,0.4858369714947194
4683.0,0.4858768441282402
4684.0,0.48591669116532293
4685.0,0.48595650783292715
4686.0,0.48599604263558294
4687.0,0.48603554441029917
4688.0,0.4860750174091488
4689.0,0.48611446152493193
4690.0,0.48616568934132337
4691.0,0.4862168758207455
4692.0,0.4862680190431478
4693.0,0.48631911952289003
4694.0,0.4863701793846424
4695.0,0.48641878181598097
4696.0,0.48646734761081484
4697.0,0.4865158767232057
4698.0,0.4865497917236635
4699.0,0.48658367333789004
4700.0,0.4866175278450763
4701.0,0.48665134871366283
4702.0,0.48668513993783924
4703.0,0.48673968074933216
4704.0,0.48679417848493106
4705.0,0.48684863363788505
4706.0,0.48690304618364105
4707.0,0.48694676760711475
4708.0,0.48699045639188265
4709.0,0.4870341147305167
4710.0,0.48707773871467364
4711.0,0.4871213315493396
4712.0,0.4871754341441383
4713.0,0.4872294926710419
4714.0,0.4872835215013873
4715.0,0.4873375057975853
4716.0,0.48736689296046365
4717.0,0.48739626113365087
4718.0,0.4874256104855273
4719.0,0.4874761659128585
4720.0,0.48752667852886417
4721.0,0.48757714830726545
4722.0,0.4876145869636894
4723.0,0.4876519983629452
4724.0,0.48768938133142065
4725.0,0.48772673700117775
4726.0,0.4877640664408617
4727.0,0.48777779012166794
4728.0,0.4877914896585668
4729.0,0.48780516535051843
4730.0,0.4878607975996627
4731.0,0.48791638480226857
4732.0,0.48797194080042744
4733.0,0.48802744672633425
4734.0,0.48809527331041247
4735.0,0.4881630552431662
4736.0,0.4882307926049346
4737.0,0.488312235113407
4738.0,0.4883790861506712
4739.0,0.48844589107515834
4740.0,0.48851265020624496
4741.0,0.4885684395260697
4742.0,0.48862418273950414
4743.0,0.48867987963834697
4744.0,0.4887355330227476
4745.0,0.4887911397667064
4746.0,0.4888604945209488
4747.0,0.48892980548287535
4748.0,0.48899906969137874
4749.0,0.48906829930132034
4750.0,0.48913748113731825
4751.0,0.48919519543364176
4752.0,0.489252870233992
4753.0,0.4893104971770317
4754.0,0.489368084931683
4755.0,0.4894244398785259
4756.0,0.4894807572079
4757.0,0.4895370370035062
4758.0,0.48960871725255733
4759.0,0.48968034886728623
4760.0,0.48975193155045793
4761.0,0.4898313685724006
4762.0,0.4899107527511566
4763.0,0.4899900808937505
4764.0,0.4900693560522239
4765.0,0.4901485806700612
4766.0,0.49020938784928847
4767.0,0.4902701521401426
4768.0,0.49033087590141283
4769.0,0.49039156049620974
4770.0,0.49047007596955533
4771.0,0.4905485526549305
4772.0,0.49062697280156775
4773.0,0.49070534882256683
4774.0,0.4907836813645586
4775.0,0.49085164596779657
4776.0,0.4909295054203295
4777.0,0.4910073243144673
4778.0,0.4910851026749111
4779.0,0.4911529450749998
4780.0,0.4912207517129619
4781.0,0.4912885173215164
4782.0,0.49135624556068974
4783.0,0.49142393667477974
4784.0,0.4914719547310573
4785.0,0.49151994688558936
4786.0,0.4915679132769197
4787.0,0.4916492510988839
4788.0,0.49173054202928485
4789.0,0.4918117831822198
4790.0,0.49189297712750885
4791.0,0.49196692225989735
4792.0,0.49204081400511
4793.0,0.4921146523691635
4794.0,0.4921801450467794
4795.0,0.4922456042951578
4796.0,0.4923110279708404
4797.0,0.4923764244803995
4798.0,0.49244178878177247
4799.0,0.49251672692800713
4800.0,0.4925916240087643
4801.0,0.4926664800848704
4802.0,0.49271282910685005
4803.0,0.49275914842083024
4804.0,0.4928054402339734
4805.0,0.4928517023088877
4806.0,0.4929049564773394
4807.0,0.4929581827061764
4808.0,0.49301138144609674
4809.0,0.4930645465370901
4810.0,0.49311768849005505
4811.0,0.49318408536975267
4812.0,0.4932504468185117
4813.0,0.49331677283692904
4814.0,0.4933744788035025
4815.0,0.49343215728031364
4816.0,0.49348979960885025
4817.0,0.4935474153758676
4818.0,0.4936049998214698
4819.0,0.49366574310506645
4820.0,0.49372645448431557
4821.0,0.4937871342924345
4822.0,0.49384778183099665
4823.0,0.493914802827212
4824.0,0.49398179009393506
4825.0,0.4940487437248379
4826.0,0.4941156632987807
4827.0,0.49417852256483297
4828.0,0.49424134662962566
4829.0,0.4943041414131041
4830.0,0.4943669017911593
4831.0,0.494429628584051
4832.0,0.4944937683588696
4833.0,0.4945578677487965
4834.0,0.4946219266066283
4835.0,0.49469801627561083
4836.0,0.4947740533350118
4837.0,0.4948500445807798
4838.0,0.4949259818896074
4839.0,0.49500186947084346
4840.0,0.4950788524053205
4841.0,0.4951557932171282
4842.0,0.49523269170168793
4843.0,0.4953095480216244
4844.0,0.4953783410331088
4845.0,0.49544709312580887
4846.0,0.49551580418217134
4847.0,0.4955846125756886
4848.0,0.49565338307752776
4849.0,0.4957221156371472
4850.0,0.4957651793227753
4851.0,0.49580821930512753
4852.0,0.4958512336229415
4853.0,0.49589422777011927
4854.0,0.4959371944222187
4855.0,0.4959763808181291
4856.0,0.49601554401321984
4857.0,0.49605468359547533
4858.0,0.49609380005928194
4859.0,0.496122528450531
4860.0,0.49615123755453566
4861.0,0.4961799272423669
4862.0,0.49621554386585975
4863.0,0.4962511384049175
4864.0,0.49628671122043283
4865.0,0.49633373243645884
4866.0,0.4963807299541367
4867.0,0.4964277036942876
4868.0,0.49646956118809293
4869.0,0.49651443966681663
4870.0,0.49655929308649444
4871.0,0.4966041202223265
4872.0,0.4966489264183756
4873.0,0.4966937069766096
4874.0,0.4967458030487281
4875.0,0.49679787634980327
4876.0,0.4968499230557778
4877.0,0.496901946318792
4878.0,0.49694236371340156
4879.0,0.49698275477786386
4880.0,0.49702311533887
4881.0,0.49706344496432997
4882.0,0.49710373769193567
4883.0,0.4971427322406381
4884.0,0.4971817033828972
4885.0,0.4972206511758523
4886.0,0.4972602179675125
4887.0,0.4972997617975779
4888.0,0.4973392785684915
4889.0,0.497378776114508
4890.0,0.4974182481193039
4891.0,0.4974643813073608
4892.0,0.49751046814328015
4893.0,0.49755651105962123
4894.0,0.49760250975228015
4895.0,0.4976479169666189
4896.0,0.4976932756196881
4897.0,0.49773860344844695
4898.0,0.4977838856925697
4899.0,0.49782913620053465
4900.0,0.4978761951062113
4901.0,0.49792320984067395
4902.0,0.49797017990185655
4903.0,0.4980171064293519
4904.0,0.49806461859179163
4905.0,0.49811209396858325
4906.0,0.4981595326568447
4907.0,0.4982187670456994
4908.0,0.4982779713122838
4909.0,0.49833714538527624
4910.0,0.49838316122987325
4911.0,0.498429140378195
4912.0,0.498475082830515
4913.0,0.49851921894054485
4914.0,0.49856332602007897
4915.0,0.4986074043027598
4916.0,0.49865145574255476
4917.0,0.4986954770638905
4918.0,0.4987387850263536
4919.0,0.4987820545537482
4920.0,0.4988252926649716
4921.0,0.4988684999601838
4922.0,0.49891166892192046
4923.0,0.49895417528478936
4924.0,0.49899665198468074
4925.0,0.4990390973654952
4926.0,0.4990815138086928
4927.0,0.4991041837205609
4928.0,0.49914810348483185
4929.0,0.4991919805413361
4930.0,0.49923581682977825
4931.0,0.49927960752838335
4932.0,0.4993233468702412
4933.0,0.4993534128768087
4934.0,0.4993834477302065
4935.0,0.49941345141848875
4936.0,0.4994594947423916
4937.0,0.49950550627239926
4938.0,0.49955148699554824
4939.0,0.4995974362245439
4940.0,0.4996455103771384
4941.0,0.49969354162608276
4942.0,0.49974153032376006
4943.0,0.49978947395126233
4944.0,0.4998373767261155
4945.0,0.4998905535111366
4946.0,0.49994370147135636
4947.0,0.49999682066285417
4948.0,0.500038321458575
4949.0,0.5000797884750655
4950.0,0.500121224542889
4951.0,0.5001626261409696
4952.0,0.5001932431770599
4953.0,0.5002238392906749
4954.0,0.5002544146126141
4955.0,0.5002820960078207
4956.0,0.5003097559516114
4957.0,0.5003373944931455
4958.0,0.5003856295536994
4959.0,0.500433830375031
4960.0,0.5004819984460297
4961.0,0.5005301327281761
4962.0,0.5005782331289694
4963.0,0.5006164204803356
4964.0,0.5006545824292137
4965.0,0.5006927182043814
4966.0,0.5007308287468273
4967.0,0.5007734010353282
4968.0,0.500815943452797
4969.0,0.5008584603659338
4970.0,0.5009009433924896
4971.0,0.5009433999085525
4972.0,0.5009938382086327
4973.0,0.5010442443012106
4974.0,0.5010946237172743
4975.0,0.5011449755720807
4976.0,0.5011952985621961
4977.0,0.5012451187243795
4978.0,0.5012949128809718
4979.0,0.5013446811254201
4980.0,0.501427592537132
4981.0,0.5014941217103369
4982.0,0.5015606006387412
4983.0,0.5016270327432155
4984.0,0.5016934149314803
4985.0,0.5017467277112209
4986.0,0.5018000116738016
4987.0,0.5018532666510714
4988.0,0.5018993430858795
4989.0,0.5019453941305889
4990.0,0.5019914194517466
4991.0,0.5020374168931322
4992.0,0.5020833897897575
4993.0,0.5021474128237668
4994.0,0.5022113750073081
4995.0,0.5022752764464241
4996.0,0.5023247197678784
4997.0,0.5023741327201897
4998.0,0.502423511487675
4999.0,0.5024728614209553
5000.0,0.5025589486513842
5001.0,0.5026449748593532
5002.0,0.5027309402899769
5003.0,0.5027878759205378
5004.0,0.5028447524186315
5005.0,0.502901578014856
5006.0,0.5029583359140696
5007.0,0.5030150436016941
5008.0,0.5031033987905439
5009.0,0.5031916986069692
5010.0,0.5032799340082029
5011.0,0.5033681195349563
5012.0,0.5034482402486967
5013.0,0.5035283045386095
5014.0,0.5036083126754004
5015.0,0.50368741781871
5016.0,0.5037664706994247
5017.0,0.5038454715695434
5018.0,0.5039244191829968
5019.0,0.504003318064629
5020.0,0.5040709104772941
5021.0,0.5041384545503016
5022.0,0.5042059501868325
5023.0,0.5043161751726352
5024.0,0.5044086693536314
5025.0,0.5045011060954139
5026.0,0.5045934862539456
5027.0,0.5046907732882627
5028.0,0.5047880059577272
5029.0,0.5048851801684041
5030.0,0.504982301522234
5031.0,0.505077367530434
5032.0,0.5051723833111754
5033.0,0.5052673444757213
5034.0,0.5053622441177089
5035.0,0.5054570955346848
5036.0,0.5055415041531269
5037.0,0.5056258518673481
